GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
31,Nebraska,NE,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.3,0.5,-0.8,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,4.1,2.3,-1.7999999999999998,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,0.6,0.6,0,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,7.6,8.6,1,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.3,0.6,-0.7000000000000001,lower_better,none,1,NA
36,New York,NY,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,21.3,22.5,1.1999999999999993,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.3,0.7,-0.6000000000000001,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.2,0.3,-0.8999999999999999,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,2.8,1,-1.7999999999999998,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,0.5,0.3,-0.2,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,4.7,2.5,-2.2,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,5.7,3.8,-1.9000000000000004,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,3.3,1.8,-1.4999999999999998,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,0.8,0.4,-0.4,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,2.2,0.4,-1.8000000000000003,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1,0.4,-0.6,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.6,0.9,-0.7000000000000001,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,2.8,1.6,-1.1999999999999997,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,2,0.8,-1.2,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,2.7,2.6,-0.10000000000000009,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,5.5,3.9,-1.6,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.5,0.5,-1,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,2.7,1,-1.7000000000000002,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.7,0.8,-0.8999999999999999,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_transit,CP,equity,Commute to Work By Public Transit: Equity,1.4,0.9,-0.4999999999999999,lower_better,none,1,NA
000,United States,USA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,66.5,NA,66.5,lower_better,none,1,NA
01,Alabama,AL,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,77.6,NA,77.6,lower_better,none,1,NA
02,Alaska,AK,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,61.7,NA,61.7,lower_better,none,1,NA
04,Arizona,AZ,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,62.6,NA,62.6,lower_better,none,1,NA
05,Arkansas,AR,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,76,NA,76,lower_better,none,1,NA
06,California,CA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,61.6,NA,61.6,lower_better,none,1,NA
08,Colorado,CO,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,64,NA,64,lower_better,none,1,NA
09,Connecticut,CT,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,66.5,NA,66.5,lower_better,none,1,NA
10,Delaware,DE,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,68.4,NA,68.4,lower_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,27.4,NA,27.4,lower_better,none,1,NA
12,Florida,FL,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,67.7,NA,67.7,lower_better,none,1,NA
13,Georgia,GA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,69.4,NA,69.4,lower_better,none,1,NA
15,Hawaii,HI,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,61.2,NA,61.2,lower_better,none,1,NA
16,Idaho,ID,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.4,NA,70.4,lower_better,none,1,NA
17,Illinois,IL,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,63.4,NA,63.4,lower_better,none,1,NA
18,Indiana,IN,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,72.7,NA,72.7,lower_better,none,1,NA
19,Iowa,IA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.2,NA,70.2,lower_better,none,1,NA
20,Kansas,KS,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,69.7,NA,69.7,lower_better,none,1,NA
21,Kentucky,KY,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,72.6,NA,72.6,lower_better,none,1,NA
22,Louisiana,LA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,74.4,NA,74.4,lower_better,none,1,NA
23,Maine,ME,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,66.7,NA,66.7,lower_better,none,1,NA
24,Maryland,MD,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,62.1,NA,62.1,lower_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,58.7,NA,58.7,lower_better,none,1,NA
26,Michigan,MI,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,69.7,NA,69.7,lower_better,none,1,NA
27,Minnesota,MN,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,63.3,NA,63.3,lower_better,none,1,NA
28,Mississippi,MS,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,78.1,NA,78.1,lower_better,none,1,NA
29,Missouri,MO,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.5,NA,70.5,lower_better,none,1,NA
30,Montana,MT,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,67.9,NA,67.9,lower_better,none,1,NA
31,Nebraska,NE,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,72,NA,72,lower_better,none,1,NA
32,Nevada,NV,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,66.5,NA,66.5,lower_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,67.4,NA,67.4,lower_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,62.9,NA,62.9,lower_better,none,1,NA
35,New Mexico,NM,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,69.7,NA,69.7,lower_better,none,1,NA
36,New York,NY,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,48.1,NA,48.1,lower_better,none,1,NA
37,North Carolina,NC,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.9,NA,70.9,lower_better,none,1,NA
38,North Dakota,ND,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,73.2,NA,73.2,lower_better,none,1,NA
39,Ohio,OH,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.3,NA,70.3,lower_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,73.9,NA,73.9,lower_better,none,1,NA
41,Oregon,OR,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,61.3,NA,61.3,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,64.1,NA,64.1,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.7,NA,70.7,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,74,NA,74,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.9,NA,70.9,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,73.5,NA,73.5,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,69.3,NA,69.3,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,63.9,NA,63.9,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,64.7,NA,64.7,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,66.8,NA,66.8,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,61.8,NA,61.8,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,72.4,NA,72.4,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,68.6,NA,68.6,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,70.5,NA,70.5,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_drivealone,CP,relative,Commute to Work By Driving Alone: Relative,77.7,NA,77.7,lower_better,none,1,NA
000,United States,USA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,66.5,70.4,3.9000000000000057,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,77.6,81.8,4.200000000000003,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,61.7,65.4,3.700000000000003,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,62.6,68.9,6.300000000000004,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,76,80,4,lower_better,none,1,NA
06,California,CA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,61.6,67.4,5.800000000000004,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,64,67,3,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,66.5,70.9,4.400000000000006,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,68.4,73.7,5.299999999999997,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,27.4,27.9,0.5,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,67.7,72.3,4.599999999999994,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,69.4,72.5,3.0999999999999943,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,61.2,65.8,4.599999999999994,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.4,73.7,3.299999999999997,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,63.4,67.6,4.199999999999996,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,72.7,77.7,5,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.2,77.2,7,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,69.7,77.5,7.799999999999997,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,72.6,78.4,5.800000000000011,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,74.4,79.8,5.3999999999999915,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,66.7,72.7,6,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,62.1,66.5,4.399999999999999,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,58.7,62.9,4.199999999999996,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,69.7,76.1,6.3999999999999915,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,63.3,70.8,7.5,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,78.1,83.1,5,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.5,77,6.5,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,67.9,72.3,4.3999999999999915,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,72,77.6,5.599999999999994,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,66.5,72.4,5.900000000000006,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,67.4,74.2,6.799999999999997,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,62.9,63.7,0.8000000000000043,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,69.7,75.6,5.8999999999999915,lower_better,none,1,NA
36,New York,NY,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,48.1,49.7,1.6000000000000014,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.9,73.6,2.6999999999999886,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,73.2,79.5,6.299999999999997,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.3,77,6.700000000000003,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,73.9,79.3,5.3999999999999915,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,61.3,66.1,4.799999999999997,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,64.1,70,5.900000000000006,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.7,74.6,3.8999999999999915,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,74,78.6,4.599999999999994,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.9,78.1,7.199999999999989,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,73.5,77.5,4,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,69.3,73.5,4.200000000000003,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,63.9,69.4,5.500000000000007,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,64.7,70.5,5.799999999999997,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,66.8,69.2,2.4000000000000057,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,61.8,64.8,3,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,72.4,79.6,7.199999999999989,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,68.6,76,7.400000000000006,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,70.5,76.1,5.599999999999994,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_drivealone,CP,equity,Commute to Work By Driving Alone: Equity,77.7,83.3,5.599999999999994,lower_better,none,1,NA
000,United States,USA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,24.492074632578326,NA,24.492074632578326,lower_better,none,1,NA
01,Alabama,AL,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,27.730868705309604,NA,27.730868705309604,lower_better,none,1,NA
02,Alaska,AK,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,18.299260002508465,NA,18.299260002508465,lower_better,none,1,NA
04,Arizona,AZ,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,23.2144483624582,NA,23.2144483624582,lower_better,none,1,NA
05,Arkansas,AR,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,32.6900532058797,NA,32.6900532058797,lower_better,none,1,NA
06,California,CA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,19.886365375725905,NA,19.886365375725905,lower_better,none,1,NA
08,Colorado,CO,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,16.50120740541991,NA,16.50120740541991,lower_better,none,1,NA
09,Connecticut,CT,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,24.19661883790311,NA,24.19661883790311,lower_better,none,1,NA
10,Delaware,DE,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,25.95681586507275,NA,25.95681586507275,lower_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,27.689594356261022,NA,27.689594356261022,lower_better,none,1,NA
12,Florida,FL,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,22.46868575344552,NA,22.46868575344552,lower_better,none,1,NA
13,Georgia,GA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,24.62703770788737,NA,24.62703770788737,lower_better,none,1,NA
15,Hawaii,HI,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,20.3280553711956,NA,20.3280553711956,lower_better,none,1,NA
16,Idaho,ID,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,19.15135442318621,NA,19.15135442318621,lower_better,none,1,NA
17,Illinois,IL,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,24.60706003607318,NA,24.60706003607318,lower_better,none,1,NA
18,Indiana,IN,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,26.316920277033518,NA,26.316920277033518,lower_better,none,1,NA
19,Iowa,IA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,22.67459040614637,NA,22.67459040614637,lower_better,none,1,NA
20,Kansas,KS,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,23.282008267928823,NA,23.282008267928823,lower_better,none,1,NA
21,Kentucky,KY,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,30.698994485890367,NA,30.698994485890367,lower_better,none,1,NA
22,Louisiana,LA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,34.176664387393544,NA,34.176664387393544,lower_better,none,1,NA
23,Maine,ME,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,20.731373889268625,NA,20.731373889268625,lower_better,none,1,NA
24,Maryland,MD,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,18.179141699283015,NA,18.179141699283015,lower_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,22.47290788681517,NA,22.47290788681517,lower_better,none,1,NA
26,Michigan,MI,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,27.83719058745964,NA,27.83719058745964,lower_better,none,1,NA
27,Minnesota,MN,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,18.052274207050505,NA,18.052274207050505,lower_better,none,1,NA
28,Mississippi,MS,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,35.67993221859503,NA,35.67993221859503,lower_better,none,1,NA
29,Missouri,MO,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,24.920848968105066,NA,24.920848968105066,lower_better,none,1,NA
30,Montana,MT,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,21.20869810787913,NA,21.20869810787913,lower_better,none,1,NA
31,Nebraska,NE,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,20.360379801467417,NA,20.360379801467417,lower_better,none,1,NA
32,Nevada,NV,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,20.45848028214171,NA,20.45848028214171,lower_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,15.178349747579242,NA,15.178349747579242,lower_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,18.3922547743632,NA,18.3922547743632,lower_better,none,1,NA
35,New Mexico,NM,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,33.444131935566354,NA,33.444131935566354,lower_better,none,1,NA
36,New York,NY,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,28.338149705537962,NA,28.338149705537962,lower_better,none,1,NA
37,North Carolina,NC,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,26.9402824715282,NA,26.9402824715282,lower_better,none,1,NA
38,North Dakota,ND,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,22.40223463687151,NA,22.40223463687151,lower_better,none,1,NA
39,Ohio,OH,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,28.349678653234594,NA,28.349678653234594,lower_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,28.70771413636024,NA,28.70771413636024,lower_better,none,1,NA
41,Oregon,OR,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,21.36204624960247,NA,21.36204624960247,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,27.712243133164783,NA,27.712243133164783,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,20.826680858612736,NA,20.826680858612736,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,25.31180811808118,NA,25.31180811808118,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,21.35947046843177,NA,21.35947046843177,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,27.428491235232578,NA,27.428491235232578,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,26.45463426825251,NA,26.45463426825251,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,15.714746692481446,NA,15.714746692481446,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,18.83941488506671,NA,18.83941488506671,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,20.299360520952895,NA,20.299360520952895,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,17.913868245704673,NA,17.913868245704673,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,32.52094829348049,NA,32.52094829348049,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,21.449047271092127,NA,21.449047271092127,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,20.7124955245256,NA,20.7124955245256,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_poverty_under18,WE,relative,Living Below Poverty - Age Under 18: Relative,64.80836236933798,NA,64.80836236933798,lower_better,none,1,NA
000,United States,USA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,24.492074632578326,15.923932862911755,-8.568141769666571,lower_better,none,1,NA
